customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
667161,278991,Thu Nov 23 07:50:54 +0000 2017,<HANDLE> Thank you 🙏🏽 <URL>,667163,Thu Nov 23 12:18:48 +0000 2017,<HANDLE> You're welcome. Give us a shout if you need anything else. We're... <URL> /DN,667162,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1920592,571763,Thu Oct 26 16:20:23 +0000 2017,"<HANDLE> I have an account that is reflecting that I have not upgraded. Please assist me with this matter, my card was charged.",1920591,Thu Oct 26 16:38:45 +0000 2017,"<HANDLE> Hi there, we don't offer telephone support, but we'd be happy to help on Twitter! Could you DM us your account's email address? /DQ <URL>",1920592,SpotifyCares,plan_change_cancel,upgraded,weak_keyword_rule_not_human_ground_truth
1783849,535982,Wed Oct 11 07:57:24 +0000 2017,"<HANDLE> you said 30minutes ad free, it was only 3 songs ad free 😢 Why you gotta play me like that?",1783848,Wed Oct 11 09:02:53 +0000 2017,"<HANDLE> Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /KM",1783849,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
2037090,602290,Wed Oct 18 22:29:55 +0000 2017,<HANDLE> It has to do with billing can it be private message,2037092,Wed Oct 18 22:32:02 +0000 2017,"<HANDLE> No worries! Just DM us your account's email address, and let us know what's going on as well /RB <URL>",2037091,SpotifyCares,billing_subscription,billing,weak_keyword_rule_not_human_ground_truth
116609,157535,Fri Nov 24 23:45:48 +0000 2017,"<HANDLE> I have been trying to sing up for 3 days NOW but It seems that there is a problem I tried whit the app and safari, Nothing works.",176539,Sat Nov 25 00:24:10 +0000 2017,"<HANDLE> Hey there! Don't worry, we're here to help. Just to clarify, are you trying to sign up for a Spotify account or a subscription? /MT",116604,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2622896,741004,Fri Nov 17 15:11:25 +0000 2017,"Why <HANDLE> don't have some songs on their streaming service? Like, real question… like, old ass songs not even new…",2622895,Fri Nov 17 16:33:13 +0000 2017,"<HANDLE> Hi Jesus! We do our best, but sometimes agreements are ongoing, or can't be reached with the content provider. Hope this clears things up 🙂 /NH",2622896,SpotifyCares,playback_app_issue,streaming,weak_keyword_rule_not_human_ground_truth
1049680,368085,Sat Nov 25 17:39:09 +0000 2017,<HANDLE> I'm on Android (a Pixel specifically) and when I'm casting my phone's volume keys/media controls menus don't adjust the Chromecast volume like they used to (in or out of the actual Spotify app).,1049679,Sat Nov 25 17:55:20 +0000 2017,<HANDLE> Hi Carter! That's not cool. Can you let us know the Android and Spotify versions you're rocking? /QI,1049680,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2447649,701627,Wed Nov 15 01:59:54 +0000 2017,<HANDLE> Why the hell do you guys keep taking Jazz off the Genres and Moods section of the Web Player. Put it back so help me... <URL>,2447647,Wed Nov 15 02:09:49 +0000 2017,"<HANDLE> Hey there! We don't have any info on this right now, but we'll give our devs a nudge for them to look into this /AR",2447649,SpotifyCares,playback_app_issue,Player,weak_keyword_rule_not_human_ground_truth
848550,295152,Fri Oct 20 14:39:53 +0000 2017,<HANDLE> <HANDLE> <HANDLE> Thank you!😊Lots of #Roku users really love #Spotify but it's so frustrating that an important feature like playlists is missing atm!😔#RokuUK,848549,Fri Oct 20 14:48:04 +0000 2017,<HANDLE> You're welcome! We appreciate all the feedback. We’ll get this passed onto the right team 💚 /AC,848559,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
1533104,475500,Fri Nov 03 18:10:14 +0000 2017,"<HANDLE> I found an album on the web player (that won't play), but I can't find that album on the app. Help?",1533102,Fri Nov 03 23:19:18 +0000 2017,"<HANDLE> Hi Joel! Can you tell us which album that is? On the web player, click on the three dots &gt; Copy Album Link /NH",1533104,SpotifyCares,playback_app_issue,player,weak_keyword_rule_not_human_ground_truth
